,Lift,Min,Max,Of
0,Power Snatch,0.8500000000000001,0.88,Snatch
1,Hang Snatch,0.91,0.98,Snatch
2,Block Snatch,0.96,0.98,Snatch
3,Ohs,1.06,1.1,Snatch
4,Power Clean,0.84,0.88,Clean & Jerk
5,Clean,1.01,1.04,Clean & Jerk
6,Hang Clean,0.91,0.95,Clean & Jerk
7,Jerk From Rack,1.0,1.02,Clean & Jerk
8,Power Jerk,0.89,0.93,Clean & Jerk
9,Front Squat,1.09,1.18,Clean & Jerk
10,Back Squat,1.28,1.4,Clean & Jerk
