,Lift,Weight (kg),Date,Prev
0,Power Snatch,80,,
1,Hang Snatch,70,,
2,Block Snatch,65,,
3,Ohs,100,,85
4,Power Clean,105,,
5,Clean,125,,
6,Hang Clean,85,,
7,Jerk From Rack,125,,
8,Power Jerk,80,,
9,Front Squat,140.0,2020-11-05,135
10,Back Squat,170.0,2020-11-02,160
11,Snatch,97.5,2020-11-02,95
12,Clean & Jerk,125.0,2020-11-05,120
13,Deadlift,190.0,2020-11-08,160
