BW,Beginner,Novice,Intermediate,Advanced,Elite
50,19,32,48,68,91
55,22,35,53,74,98
60,25,39,58,79,104
65,28,43,62,85,109
70,31,46,66,89,115
75,33,50,70,94,120
80,36,53,74,98,125
85,39,56,77,103,130
90,41,59,81,107,134
95,44,62,84,111,139
100,46,65,88,114,143
105,48,67,91,118,147
110,51,70,94,122,151
115,53,73,97,125,155
120,55,75,100,128,159
125,57,78,103,132,162
130,59,80,106,135,166
135,61,83,109,138,169
140,63,85,111,141,173
